cscorel,cscoreh,new_apr,used_apr
"		",,,
781,850,0.0247,0.0361
"		",,,
661,780,0.0351,0.0538
"		",,,
601,660,0.0607,0.0908
"		",,,
501,600,0.0941,0.1596
"		",,,
300,500,0.1253,0.1987
